id	output
{"blockNumber":22741846,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22782140,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22803125,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22812634,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22785603,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22771947,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22779708,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22772509,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22782491,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22787054,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809155,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809162,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22810406,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22743323,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22803642,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22786788,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22814032,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22738827,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22766884,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739313,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22746581,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22746782,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739298,"chainId":1,"poolAddress":"0x1ed0bea7db2815283da9e184145386bd7789a735","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22746694,"chainId":1,"poolAddress":"0x1ed0bea7db2815283da9e184145386bd7789a735","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22736985,"chainId":1,"poolAddress":"0x1ed0bea7db2815283da9e184145386bd7789a735","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22810673,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22817661,"chainId":1,"poolAddress":"0xa95a5eb4f639ddc9cd0b431036eb2cc2d018c18c","poolType":"CURVE_SNG"}	{"ptAdminBalance": "369727162466843101", "ibtAdminBalance": "210220522356239003"}
{"blockNumber":22732637,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22805247,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731506,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731608,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22734553,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739224,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739616,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739773,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22746998,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22747061,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22748369,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22750896,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752728,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22759362,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22788411,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22808426,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22808430,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22765683,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22769373,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22789150,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809025,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22790654,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22794875,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22795009,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22797668,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22802655,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22803097,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22803570,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22804597,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809045,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809668,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22810669,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22814149,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731587,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731629,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22746091,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22733614,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735068,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735373,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735573,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735634,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735711,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22736299,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22736358,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22736743,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22737276,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22737292,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22801846,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22738672,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22740693,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22741199,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22742262,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22742644,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22743984,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22748375,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22750196,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22751394,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22751576,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22751686,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752035,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752198,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752317,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752405,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752456,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752545,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752591,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752824,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22752945,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22753130,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22753245,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22753330,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22754766,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22757856,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22764367,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22764782,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22765284,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22766595,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22770892,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22772691,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22773445,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22773618,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22779694,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22780879,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22787879,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22792294,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22793461,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22795193,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22800437,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22810076,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22810656,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22815594,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22816661,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22735991,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731529,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22751352,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22784420,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22787010,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22805572,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22811848,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739095,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739202,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22740421,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22739845,"chainId":1,"poolAddress":"0x1ed0bea7db2815283da9e184145386bd7789a735","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22816254,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22745257,"chainId":1,"poolAddress":"0x1253e519aedc35f9da29a14e155f64605d5144ce","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22809069,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22754188,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22772418,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22815545,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22754826,"chainId":1,"poolAddress":"0x593a8a7c12d8111e12945ff167389662a02b5ece","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22800674,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
