id	output
{"blockNumber":20119122,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20132424,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20135250,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20136837,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20141953,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20142862,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20146674,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20149111,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20151882,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20152667,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20154931,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20155239,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20155265,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20156127,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20156334,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20156447,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20156996,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20157083,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20135551,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20145796,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20077820,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20135243,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20026989,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20027998,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20028404,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20029807,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20032238,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20040651,"chainId":1,"tokenAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e"}	{"name": "Principal Token: sw-uniBTC-1732752015", "symbol": "PT-sw-uniBTC-1732752015", "decimals": 8}
{"blockNumber":20031244,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20037351,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20083940,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084354,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084465,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084540,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084547,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084550,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084688,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20084925,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20085002,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20085283,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20086114,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20086584,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20319309,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":20087061,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20087646,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20091221,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094062,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094152,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094162,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094174,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20097582,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20097648,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20097716,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20103204,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20105630,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20109288,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20109295,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20111292,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20118365,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20119985,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20124459,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20099978,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20109300,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20099970,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094035,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094116,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094167,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20109214,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20111272,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20099945,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20088800,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094001,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20094075,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20109167,"chainId":1,"tokenAddress":"0x982e5a072cb6634f45715665a02c723392977e9f"}	{"name": "Principal Token: thWAR-1725581923", "symbol": "PT-thWAR-1725581923", "decimals": 18}
{"blockNumber":20076779,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20081722,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20096644,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20102271,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20114395,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20114456,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20114488,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20147322,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20149559,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20114432,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20114483,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20087886,"chainId":1,"tokenAddress":"0xf85640cf6ec7658180761927516d11264d635775"}	{"name": "Principal Token: asdCRV-1733973768", "symbol": "PT-asdCRV-1733973768", "decimals": 18}
{"blockNumber":20112870,"chainId":1,"tokenAddress":"0x398c66c98ac421b87fc72aa5f654295f9a0e467c"}	{"name": "Principal Token: WOETH-1750118420", "symbol": "PT-WOETH-1750118420", "decimals": 18}
{"blockNumber":20118238,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20118268,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20126513,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20138265,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20145861,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20147171,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20147196,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20149817,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20146793,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20146916,"chainId":1,"tokenAddress":"0xf58e22d224e465fb65f4257573b58dbfb0f704a0"}	{"name": "Principal Token: arUSD-1734480037", "symbol": "PT-arUSD-1734480037", "decimals": 18}
{"blockNumber":20125962,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20126833,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20127270,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20138892,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20133115,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20133177,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20134042,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20134018,"chainId":1,"tokenAddress":"0x912ff30d1536bb4b2db604b7b0fca2da76a0c5f3"}	{"name": "Principal Token: sw-amphrETH-1726704008", "symbol": "PT-sw-amphrETH-1726704008", "decimals": 18}
{"blockNumber":20127857,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20128439,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20128506,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20131696,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20134013,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20134023,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20134095,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20135459,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20135895,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20137098,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20134134,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20130152,"chainId":1,"tokenAddress":"0x470f623e8bc3c870f96516b8cbfc6a27e253424d"}	{"name": "Principal Token: sw-amphrETH-1726790425", "symbol": "PT-sw-amphrETH-1726790425", "decimals": 18}
{"blockNumber":20125962,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20127857,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20126833,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20128114,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20128439,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20128506,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20130152,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20131696,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20134013,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
{"blockNumber":20134023,"chainId":1,"tokenAddress":"0x06c03069de266f58d10a0724a4f65c3d4fefff4d"}	{"name": "Spectra ERC4626 Wrapper: Amphor Restaked ETH", "symbol": "sw-amphrETH", "decimals": 18}
