id	output
{"blockNumber":20142862,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948725971229397617"}
{"blockNumber":20278691,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "946002842521077802"}
{"blockNumber":20393813,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947703426176932413"}
{"blockNumber":20393841,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947899342901208971"}
{"blockNumber":20407467,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948486208943630117"}
{"blockNumber":20429396,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948434816153367620"}
{"blockNumber":20155239,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948561252955513282"}
{"blockNumber":20187659,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945025354016185764"}
{"blockNumber":20266200,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947478709384015149"}
{"blockNumber":20578184,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "972544081362873164"}
{"blockNumber":20246678,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945317268237240478"}
{"blockNumber":20559744,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "987854666319183574"}
{"blockNumber":20504318,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "971962284932619484"}
{"blockNumber":20383395,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947439938804489910"}
{"blockNumber":20383490,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947439938807040957"}
{"blockNumber":20383532,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947439938808147853"}
{"blockNumber":20297673,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "946002842527927655"}
{"blockNumber":20140956,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "949137545396924854"}
{"blockNumber":20141953,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948635856515975249"}
{"blockNumber":20149111,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948764296606998781"}
{"blockNumber":20152667,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948657228801263843"}
{"blockNumber":20207143,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "944039792963845168"}
{"blockNumber":20154931,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "948552533588583660"}
{"blockNumber":20197387,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "944633500953298949"}
{"blockNumber":20163523,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "942298942436510953"}
{"blockNumber":20196569,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "944850398578298066"}
{"blockNumber":20234210,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945739428539161240"}
{"blockNumber":20169388,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945767701868404969"}
{"blockNumber":20202959,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "944470577573753989"}
{"blockNumber":20224132,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "944555299591512236"}
{"blockNumber":20225628,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945325506661818951"}
{"blockNumber":20268306,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947403893966448190"}
{"blockNumber":20319537,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "946860700123000868"}
{"blockNumber":20529758,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "966193258376145346"}
{"blockNumber":20242992,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "945589087201147201"}
{"blockNumber":20265614,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "947119702791169992"}
{"blockNumber":20311386,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "946022483877780609"}
{"blockNumber":20491173,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "968991997306116782"}
{"blockNumber":20501089,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "970490910771018254"}
{"blockNumber":20582284,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "973812750705616056"}
{"blockNumber":20529971,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "965280129534923184"}
{"blockNumber":20603219,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "968103759078902430"}
{"blockNumber":20602610,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "650658816021848820"}
{"blockNumber":20149559,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "626149172100678539"}
{"blockNumber":20216142,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "630805595138227170"}
{"blockNumber":20407610,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "637512295703243504"}
{"blockNumber":20475062,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "629642899955981170"}
{"blockNumber":20492701,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "642238500549802889"}
{"blockNumber":20184099,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "649096107443636347"}
{"blockNumber":20184143,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "656065216790727959"}
{"blockNumber":20216026,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632098869240958576"}
{"blockNumber":20189298,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537533925"}
{"blockNumber":20190117,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537693674"}
{"blockNumber":20250349,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632163923265287734"}
{"blockNumber":20414667,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "640336398328316634"}
{"blockNumber":20246251,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "630824889293178565"}
{"blockNumber":20304115,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631498123922993426"}
{"blockNumber":20222249,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "630805595137944632"}
{"blockNumber":20245322,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "630824889293196614"}
{"blockNumber":20297524,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631498123923130470"}
{"blockNumber":20182397,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "626905449243293338"}
{"blockNumber":20182724,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "626905449243253214"}
{"blockNumber":20183001,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "646428479189563822"}
{"blockNumber":20182904,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "626905449243525636"}
{"blockNumber":20184670,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "660093265018275129"}
{"blockNumber":20185882,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "660093265018176684"}
{"blockNumber":20193230,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537438488"}
{"blockNumber":20196546,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "652698143362460161"}
{"blockNumber":20192153,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537431607"}
{"blockNumber":20193220,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537414240"}
{"blockNumber":20193625,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "655090086537692096"}
{"blockNumber":20197356,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "650218669126199657"}
{"blockNumber":20551008,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "667470788209047805"}
{"blockNumber":20225947,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "630805595138271604"}
{"blockNumber":20235470,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632172916655148989"}
{"blockNumber":20239485,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632172916655219355"}
{"blockNumber":20239880,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632172916655022534"}
{"blockNumber":20249875,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632163923265130996"}
{"blockNumber":20250299,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632163923264908013"}
{"blockNumber":20421155,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "640336398328375480"}
{"blockNumber":20275222,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631498123923083941"}
{"blockNumber":20344856,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971087795"}
{"blockNumber":20305121,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631498123922916506"}
{"blockNumber":20306688,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631498123922978291"}
{"blockNumber":20307522,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971255708"}
{"blockNumber":20307591,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971068256"}
{"blockNumber":20307735,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899970959895"}
{"blockNumber":20311214,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971015558"}
{"blockNumber":20306992,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "632966298568780267"}
{"blockNumber":20307796,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971361412"}
{"blockNumber":20451059,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "639906191548188512"}
{"blockNumber":20322959,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971001903"}
{"blockNumber":20324704,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971295340"}
{"blockNumber":20340774,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "631804899971107072"}
{"blockNumber":20429878,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "640336398328243606"}
{"blockNumber":20364046,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "633882129260583757"}
{"blockNumber":20432312,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "640336398328393225"}
{"blockNumber":20499127,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "642238500549781448"}
{"blockNumber":20521715,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "649868878615231375"}
{"blockNumber":20533424,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "649942565906293028"}
{"blockNumber":20537278,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "649942565906497081"}
{"blockNumber":20565071,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "665959969023239776"}
{"blockNumber":20564695,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "665959969023322214"}
{"blockNumber":20584390,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "645938135699887425"}
{"blockNumber":20411892,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "969577539299076680"}
{"blockNumber":20192308,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "941904710981260413"}
{"blockNumber":20354069,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "964221818797552325"}
{"blockNumber":20501423,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "986119407314008531"}
{"blockNumber":20362063,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "964221818797458295"}
{"blockNumber":20581647,"chainId":1,"poolAddress":"0x1c379572160a80975fa1dad8e491ff485611c8f6","poolType":"CURVE"}	{"lastPrice": "982921120811814091"}
{"blockNumber":20153212,"chainId":1,"poolAddress":"0x4d4140c05dfa65e3e38a7bf1bda6e5b68fbe2b80","poolType":"CURVE"}	{"lastPrice": "949430835488280781"}
{"blockNumber":20285934,"chainId":1,"poolAddress":"0x4d4140c05dfa65e3e38a7bf1bda6e5b68fbe2b80","poolType":"CURVE"}	{"lastPrice": "971478887763026246"}
{"blockNumber":20293003,"chainId":1,"poolAddress":"0x4d4140c05dfa65e3e38a7bf1bda6e5b68fbe2b80","poolType":"CURVE"}	{"lastPrice": "971478887762941544"}
{"blockNumber":20403725,"chainId":1,"poolAddress":"0x4d4140c05dfa65e3e38a7bf1bda6e5b68fbe2b80","poolType":"CURVE"}	{"lastPrice": "971879608824216125"}
{"blockNumber":20161295,"chainId":1,"poolAddress":"0xbfc3d05453dddb38289ea44386a9a4f8226ef2ca","poolType":"CURVE"}	{"lastPrice": "911219476554473662"}
{"blockNumber":20232136,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "954311287401998665"}
{"blockNumber":20181228,"chainId":1,"poolAddress":"0xbfc3d05453dddb38289ea44386a9a4f8226ef2ca","poolType":"CURVE"}	{"lastPrice": "911219476561141857"}
{"blockNumber":20182219,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905424930831461658"}
{"blockNumber":20247138,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "903243355865412930"}
{"blockNumber":20252546,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "904268701196387831"}
{"blockNumber":20252552,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905365774712263520"}
{"blockNumber":20271230,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905252319422278280"}
{"blockNumber":20271854,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "954311287410405323"}
{"blockNumber":20271923,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "954311287409573291"}
{"blockNumber":20273972,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "955466710802808730"}
{"blockNumber":20274005,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "1346250418712062840"}
{"blockNumber":20274867,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "3787699890254909319"}
{"blockNumber":20274878,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "1680390392954355718"}
{"blockNumber":20274887,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "1101905597514540554"}
{"blockNumber":20274903,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "1000000103136743929"}
{"blockNumber":20274943,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "990961236357581380"}
{"blockNumber":20274950,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "985350849120171210"}
{"blockNumber":20274957,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "975126419668509515"}
{"blockNumber":20274961,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "966653856290118690"}
{"blockNumber":20274969,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "963001086205641185"}
{"blockNumber":20286306,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "962007612708101363"}
{"blockNumber":20289077,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905024020355421372"}
{"blockNumber":20295881,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "962007612708166954"}
{"blockNumber":20313316,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "962007612708205955"}
{"blockNumber":20344461,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905114203153963174"}
{"blockNumber":20347633,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "966854350964118255"}
{"blockNumber":20353566,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "904574865721543425"}
{"blockNumber":20355005,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "972653031627131106"}
{"blockNumber":20355087,"chainId":1,"poolAddress":"0xbfc3d05453dddb38289ea44386a9a4f8226ef2ca","poolType":"CURVE"}	{"lastPrice": "911103432214923693"}
{"blockNumber":20370236,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "907357974474228090"}
{"blockNumber":20370266,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905760732765114464"}
{"blockNumber":20421172,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "974067135122948827"}
{"blockNumber":20428471,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "973440135576941290"}
{"blockNumber":20437279,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "973440135576961049"}
{"blockNumber":20437575,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "967527617573822024"}
{"blockNumber":20437606,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "963677628299053842"}
{"blockNumber":20438829,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "904199762965115310"}
{"blockNumber":20438836,"chainId":1,"poolAddress":"0x870754e9cb1555c427dd7b433a55aeaccd7e4e1f","poolType":"CURVE"}	{"lastPrice": "905105949726516407"}
{"blockNumber":20440197,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "965327193198144555"}
{"blockNumber":20440332,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "970461416023076339"}
{"blockNumber":20446985,"chainId":1,"poolAddress":"0xdce8dfa05f9af2c16793f6b8e77597b7b7bf0c50","poolType":"CURVE"}	{"lastPrice": "976395962076504141"}
{"blockNumber":20451370,"chainId":1,"poolAddress":"0xbfc3d05453dddb38289ea44386a9a4f8226ef2ca","poolType":"CURVE"}	{"lastPrice": "911488776056248793"}
{"blockNumber":20492646,"chainId":1,"poolAddress":"0xf99514d6556dee14032ceb3f1cd59b32e61541cc","poolType":"CURVE"}	{"lastPrice": "872114404293017201"}
