id	output
{"blockNumber":20742514,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20743205,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20746333,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20746726,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20746766,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20747008,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20747348,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20747916,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20748856,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20752756,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20752955,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20752969,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20753410,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20754610,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20754704,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20754736,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20756258,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20765948,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20766165,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20768697,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20772305,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20772998,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20776946,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20777006,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20777068,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20778878,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20778895,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20779621,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20782133,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20782147,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20782995,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20784379,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20784861,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20785178,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20790570,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20795251,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20801805,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20805699,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20809194,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20810220,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20810227,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20810235,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20810240,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20817020,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20821819,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20828758,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20828847,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20832122,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20833058,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20834678,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20835886,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":20836306,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20836358,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20836979,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":20837678,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20837684,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20839946,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20839973,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20841693,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":20843080,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20845926,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20845927,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20845995,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20846721,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20849053,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20850286,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20851103,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20851799,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20855433,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20856306,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20863560,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20865853,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20872999,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20873826,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20877567,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20877919,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20878482,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20878841,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20881668,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20881689,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20881756,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "686846015938466690"}
{"blockNumber":20883782,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20883789,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20883799,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20883828,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20883854,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20884609,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20886578,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20896486,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20897620,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20899309,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20899335,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20899503,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20899555,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20900421,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20903695,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20905441,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20909650,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20911710,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20912283,"chainId":1,"poolAddress":"0x7a5b529bf0106990494ab3d7696f14c69c000dd7","poolType":"CURVE"}	{"lastPrice": "975806822682259378"}
{"blockNumber":20916561,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20920846,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":20920871,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":20921776,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20921839,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20927666,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20932475,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":20933984,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":20934909,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20939936,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "968049283691218833"}
{"blockNumber":20948555,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20951613,"chainId":1,"poolAddress":"0xfd268d70c4446862a0fc024fb731d71f3fc5b6c4","poolType":"CURVE"}	{"lastPrice": "888496320266090922"}
{"blockNumber":20954170,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20955598,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20962631,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20962997,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20965920,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20970655,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "968049283691218833"}
{"blockNumber":20971324,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "968049283691218833"}
{"blockNumber":20972133,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20973418,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20976508,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":20991960,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":20994579,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":20994653,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":21000674,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21000734,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21094956,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":21084583,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":21020863,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965147169774257225"}
{"blockNumber":21001912,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21045680,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21037269,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21047435,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21142338,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21195128,"chainId":1,"poolAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","poolType":"CURVE"}	{"lastPrice": "984344271545080244"}
{"blockNumber":21013313,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21030024,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21059228,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21233874,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21020087,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21135583,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21233802,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21136372,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21199640,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "927299043634546907"}
{"blockNumber":21004070,"chainId":1,"poolAddress":"0xe7ad3016d46e538c9ca87e5071c561a73ed1c98c","poolType":"CURVE"}	{"lastPrice": "983455002976159256"}
{"blockNumber":21005857,"chainId":1,"poolAddress":"0xe7ad3016d46e538c9ca87e5071c561a73ed1c98c","poolType":"CURVE"}	{"lastPrice": "983455002976159256"}
{"blockNumber":21109644,"chainId":1,"poolAddress":"0xe7ad3016d46e538c9ca87e5071c561a73ed1c98c","poolType":"CURVE"}	{"lastPrice": "983455002976159256"}
{"blockNumber":21127865,"chainId":1,"poolAddress":"0xe7ad3016d46e538c9ca87e5071c561a73ed1c98c","poolType":"CURVE"}	{"lastPrice": "983455002976159256"}
{"blockNumber":21313951,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "1000419226809694901"}
{"blockNumber":21362957,"chainId":1,"poolAddress":"0xc6e949f57d365fb73015d21a2d1a9da93e938d52","poolType":"CURVE"}	{"lastPrice": "889204659036444287"}
{"blockNumber":21284740,"chainId":1,"poolAddress":"0xc6e949f57d365fb73015d21a2d1a9da93e938d52","poolType":"CURVE"}	{"lastPrice": "889204659036444287"}
{"blockNumber":21362221,"chainId":1,"poolAddress":"0x952ac974ff2f3ee5c05534961b661fe70fd38b8a","poolType":"CURVE"}	{"lastPrice": "989135146367793434"}
{"blockNumber":21340619,"chainId":1,"poolAddress":"0xc63dff67fe1b63004ab6c773022ba06847c11335","poolType":"CURVE"}	{"lastPrice": "674299772704836317"}
{"blockNumber":21143471,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "968049283691218833"}
{"blockNumber":21356660,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":21318981,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "115484259234206457"}
{"blockNumber":21141907,"chainId":1,"poolAddress":"0xbce4e65b4a68ac2095c7747992250d2075d82edc","poolType":"CURVE"}	{"lastPrice": "926492942072781916"}
{"blockNumber":21161495,"chainId":1,"poolAddress":"0xbce4e65b4a68ac2095c7747992250d2075d82edc","poolType":"CURVE"}	{"lastPrice": "926492942072781916"}
{"blockNumber":21377685,"chainId":1,"poolAddress":"0xbce4e65b4a68ac2095c7747992250d2075d82edc","poolType":"CURVE"}	{"lastPrice": "926492942072781916"}
{"blockNumber":21143484,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "968049283691218833"}
{"blockNumber":21118461,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "989165915846643606"}
{"blockNumber":21260610,"chainId":1,"poolAddress":"0xe7ad3016d46e538c9ca87e5071c561a73ed1c98c","poolType":"CURVE"}	{"lastPrice": "983455002976159256"}
