id	output
{"blockNumber":21578539,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21583783,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21578594,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579070,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580975,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586709,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579260,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579279,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579348,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579506,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579778,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21579909,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580052,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580054,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580150,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580436,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580516,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580788,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580984,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21580794,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":21581040,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21581068,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21582122,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21582413,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21583083,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21583132,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21583292,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21583964,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21584370,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21584624,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21584808,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21584909,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585195,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585248,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585268,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585290,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585301,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585328,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585376,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585540,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585833,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585937,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21585959,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586368,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586460,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586536,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586600,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586798,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21586887,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21587125,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21587347,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21587377,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21587543,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21588087,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21588275,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21588337,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21589493,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21590417,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21590491,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21590611,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21590985,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21591532,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21591607,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21591817,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21591876,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21591955,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21592024,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21592036,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21592189,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21592372,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21593612,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21593706,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21593754,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21594122,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21594181,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":21565517,"chainId":1,"poolAddress":"0x44015b17ba889ac3c08757ddd89552b5d03b73c6","poolType":"CURVE"}	"0xcE664F6E46FdcaFDc4841c6B47C91021b0F34A43"
{"blockNumber":21566836,"chainId":1,"poolAddress":"0x44015b17ba889ac3c08757ddd89552b5d03b73c6","poolType":"CURVE"}	"0xcE664F6E46FdcaFDc4841c6B47C91021b0F34A43"
{"blockNumber":21556720,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21559261,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21562474,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21565334,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21565407,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21567345,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21568659,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21570986,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21571721,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21573447,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21578593,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21579211,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21581630,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21584053,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21584618,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21586170,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21589757,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21591304,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":21556704,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":21556818,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":21592483,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":21593377,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":21556162,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21557933,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21558491,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21560735,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21560991,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21562875,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21570101,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21570440,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21571613,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21578636,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":21559549,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	"0x9DCBd8707072f6e99ae7fDb8e4B4b982c0957adC"
{"blockNumber":21583610,"chainId":1,"poolAddress":"0x70b2e1855b00c4bb9dd81a029eb319ed864079a7","poolType":"CURVE"}	"0xe0Ca229d974b976FeE2b782FfC30E3C174710757"
{"blockNumber":21589722,"chainId":1,"poolAddress":"0x70b2e1855b00c4bb9dd81a029eb319ed864079a7","poolType":"CURVE"}	"0xe0Ca229d974b976FeE2b782FfC30E3C174710757"
{"blockNumber":21584440,"chainId":1,"poolAddress":"0x70b2e1855b00c4bb9dd81a029eb319ed864079a7","poolType":"CURVE"}	"0xe0Ca229d974b976FeE2b782FfC30E3C174710757"
{"blockNumber":21580733,"chainId":1,"poolAddress":"0x69ba1b7dba7eb3b7a73f4e35fd04a27ad06c55fe","poolType":"CURVE"}	"0xcca700c9bD8A51e95a5701fa0bf82fd06823d3B6"
{"blockNumber":21594583,"chainId":1,"poolAddress":"0xedb0dc6f2d30ed1679fe2ad278548b5862f246f9","poolType":"CURVE"}	"0x1Ac9BAE70D07a235125fCe3eD6146B1E7D7Db4DF"
{"blockNumber":24866519,"chainId":8453,"poolAddress":"0x8d6c6b440054919875d3d7f9fecc400411643248","poolType":"CURVE"}	"0x4F5B078901Ca786230D1d9138A1712384E8F640e"
{"blockNumber":24866600,"chainId":8453,"poolAddress":"0x6a9fbeb9ae1b609367b14a38ce3369efd418b220","poolType":"CURVE"}	"0x8871F581E66AcA7E4097Cd43448DB2323558533e"
{"blockNumber":25017196,"chainId":8453,"poolAddress":"0x8a910666cdb4fa55793406288e2ffe806c15ad08","poolType":"CURVE"}	"0xF3e9F5b141A691853392E0fb4d7bce56A6303514"
{"blockNumber":25014774,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25024923,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25147794,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25128491,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24791140,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25106279,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24974667,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25006284,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24819718,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24832186,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24847420,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24927668,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24972787,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24972934,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25062737,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25075822,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25193991,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":24973121,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25001331,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25001438,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
{"blockNumber":25085865,"chainId":8453,"poolAddress":"0xdaf28bedaef3a960188b69e3283d43a9ed76f57f","poolType":"CURVE"}	"0xb813f1ca63585239DeF322afE1f0675942E99f2E"
